opponent_team,was_home,round,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution,total_points,player_id,avg_points_last3,avg_minutes_last3,xG_last5,xA_last5,xGI_last5
4,False,14,90,1,0,0,1,0,0,0,0,20.2,20.3,7.0,4.8,0.17,0.02,0.19,0.5,0,8,1,8,6,293,2.3333333333333335,57.0,0.0,0.00400000000000013,0.003999999999999889
16,True,15,90,1,0,1,1,0,0,1,0,24.4,11.4,2.0,3.8,0.0,0.07,0.07,0.53,0,4,3,4,8,293,4.0,86.66666666666667,0.034,0.00800000000000013,0.041999999999999885
7,False,16,90,1,0,0,0,2,0,0,0,12.4,27.2,6.0,4.6,0.0,0.09,0.09,2.2,2,0,1,2,1,293,4.666666666666667,90.0,0.034,0.020000000000000132,0.053999999999999895
1,True,17,90,1,0,0,0,1,0,0,0,3.6,1.6,0.0,0.5,0.0,0.01,0.01,2.0,2,4,4,6,2,293,5.0,90.0,0.034,0.03800000000000013,0.07199999999999988
3,False,18,90,1,0,0,1,0,0,0,0,23.0,3.1,17.0,4.3,0.02,0.01,0.03,1.41,2,6,4,8,6,293,3.6666666666666665,90.0,0.034,0.04000000000000013,0.07399999999999989
16,False,19,90,1,0,0,1,0,0,0,0,31.6,0.0,0.0,3.2,0.0,0.0,0.0,1.55,2,11,6,13,8,293,3.0,90.0,0.038,0.04000000000000013,0.07799999999999987
5,True,20,90,1,0,0,0,4,0,0,0,16.4,3.1,2.0,2.2,0.0,0.02,0.02,2.4,1,6,9,7,0,293,5.333333333333333,90.0,0.004,0.03600000000000013,0.03999999999999989
20,True,21,90,1,0,0,0,1,0,0,0,14.2,25.4,0.0,4.0,0.0,0.1,0.1,0.73,0,5,0,5,2,293,4.666666666666667,90.0,0.004,0.026000000000000127,0.029999999999999888
2,False,22,90,1,0,0,1,0,0,0,0,27.0,0.2,0.0,2.7,0.0,0.0,0.0,1.44,1,11,5,12,9,293,3.3333333333333335,90.0,0.004,0.02800000000000013,0.03199999999999989
11,True,23,90,1,0,0,0,1,0,0,0,22.4,3.2,4.0,3.0,0.0,0.01,0.01,1.23,4,6,5,10,4,293,3.6666666666666665,90.0,0.004,0.026000000000000127,0.029999999999999888
6,False,24,90,1,0,1,0,1,0,0,0,25.8,21.4,19.0,6.6,0.08,0.06,0.14,1.44,1,3,4,4,5,293,5.0,90.0,0.0,0.026000000000000127,0.02599999999999989
10,False,25,90,1,0,0,0,1,0,1,0,23.2,15.2,11.0,4.9,0.15,0.06,0.21,1.97,3,7,5,10,3,293,6.0,90.0,0.016,0.03800000000000013,0.053999999999999895
4,True,26,68,1,0,0,0,2,0,0,1,4.2,1.0,0.0,0.5,0.0,0.01,0.01,1.25,2,1,3,3,-2,293,4.0,90.0,0.046,0.04600000000000013,0.09199999999999989
14,True,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,293,2.0,82.66666666666667,0.046,0.02800000000000013,0.07399999999999989
15,False,28,90,1,0,0,0,2,0,0,0,19.0,11.1,2.0,3.2,0.0,0.14,0.14,1.03,6,2,3,8,1,293,0.3333333333333333,52.666666666666664,0.046,0.02800000000000013,0.07399999999999989
3,True,29,90,1,0,0,1,0,0,0,0,11.4,2.4,0.0,1.4,0.0,0.01,0.01,0.79,3,1,0,4,6,293,-0.3333333333333333,52.666666666666664,0.046,0.05400000000000014,0.0999999999999999
19,True,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.3333333333333333,0.3333333333333333,0.0,0.0,
8,True,7,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0,0,0,0,1,294,0.0,0.0,0.0,0.0,
13,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.3333333333333333,0.3333333333333333,0.0,0.0,
18,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.3333333333333333,0.3333333333333333,0.0,0.0,
17,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.3333333333333333,0.3333333333333333,0.0,0.0,
10,True,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0
14,False,12,9,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,294,0.0,0.0,0.0,0.0,0.0
15,True,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.3333333333333333,3.0,0.0,0.0,0.0
4,False,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.3333333333333333,3.0,0.0,0.0,0.0
16,True,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.3333333333333333,3.0,0.0,0.0,0.0
7,False,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0
1,True,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0
3,False,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0
16,False,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0
5,True,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0
20,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0
2,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0
11,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0
6,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0
10,False,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0
4,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0
14,True,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0
15,False,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0
3,True,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0
19,True,6,90,1,1,0,0,1,0,0,0,63.4,0.9,19.0,8.3,0.05,0.01,0.06,1.17,1,12,1,13,11,295,3.3333333333333335,90.0,0.11000000000000001,0.012000000000000134,
8,True,7,64,1,0,0,0,1,0,0,0,20.6,0.4,11.0,3.2,0.23,0.0,0.23,1.32,1,10,4,11,4,295,6.0,90.0,0.12000000000000002,0.014000000000000134,
13,False,8,90,1,0,0,0,2,0,0,0,19.2,0.8,0.0,2.0,0.0,0.01,0.01,2.39,0,6,4,6,1,295,5.333333333333333,81.33333333333333,0.166,0.012000000000000132,
18,True,9,90,1,0,0,0,3,0,0,0,16.0,4.3,0.0,2.0,0.0,0.01,0.01,2.08,1,6,4,7,1,295,5.333333333333333,81.33333333333333,0.166,0.014000000000000134,
17,False,10,90,1,0,0,0,1,0,0,0,40.6,0.7,2.0,4.3,0.0,0.01,0.01,1.09,1,17,1,18,4,295,2.0,81.33333333333333,0.05600000000000001,0.008000000000000134,
10,True,11,90,1,1,0,1,0,0,0,0,38.8,0.7,33.0,7.3,0.16,0.02,0.18,0.4,0,2,1,2,15,295,2.0,90.0,0.05600000000000001,0.008000000000000134,0.06399999999999989
14,False,12,90,1,0,0,1,0,0,0,0,24.2,0.1,9.0,3.3,0.08,0.0,0.08,1.66,2,9,1,11,9,295,6.666666666666667,90.0,0.078,0.010000000000000134,0.08799999999999988
15,True,13,90,1,0,0,0,4,0,0,0,29.0,1.4,2.0,3.2,0.04,0.01,0.05,1.91,1,10,6,11,2,295,9.333333333333334,90.0,0.048,0.010000000000000134,0.057999999999999885
4,False,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,295,8.666666666666666,90.0,0.05600000000000001,0.010000000000000132,0.06599999999999988
16,True,15,90,1,0,0,1,0,0,0,0,29.8,0.8,6.0,3.7,0.0,0.0,0.0,0.53,1,13,3,14,9,295,3.6666666666666665,60.0,0.05600000000000001,0.008000000000000132,0.06399999999999988
7,False,16,90,1,0,0,0,2,0,0,0,11.8,0.4,7.0,1.9,0.05,0.0,0.05,2.2,0,7,3,7,1,295,3.6666666666666665,60.0,0.05600000000000001,0.006000000000000133,0.061999999999999875
1,True,17,90,1,0,0,0,1,0,0,0,30.2,1.6,2.0,3.4,0.0,0.0,0.0,2.0,3,10,1,13,4,295,3.3333333333333335,60.0,0.034,0.0020000000000001327,0.035999999999999886
3,False,18,90,1,0,0,1,0,0,0,0,46.2,0.8,2.0,4.9,0.0,0.0,0.0,1.41,3,18,3,21,10,295,4.666666666666667,90.0,0.018,0.0020000000000001327,0.01999999999999989
16,False,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,295,5.0,90.0,0.01,0.0,0.00999999999999989
5,True,20,90,1,0,0,0,4,0,0,0,11.8,0.3,15.0,2.7,0.08,0.04,0.12,2.4,1,6,3,7,0,295,4.666666666666667,60.0,0.01,0.0,0.00999999999999989
20,True,21,82,1,1,0,0,1,0,0,1,39.0,0.4,30.0,6.9,0.43,0.0,0.43,0.47,1,5,4,6,5,295,3.3333333333333335,60.0,0.026000000000000002,0.008000000000000132,0.033999999999999884
2,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,295,1.6666666666666667,57.333333333333336,0.10200000000000001,0.008000000000000134,0.10999999999999988
11,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,295,1.6666666666666667,57.333333333333336,0.10200000000000001,0.008000000000000134,0.10999999999999988
6,False,24,90,1,0,0,0,1,0,0,0,21.0,0.5,23.0,4.5,0.07,0.0,0.07,1.44,2,7,3,9,2,295,1.6666666666666667,27.333333333333332,0.10200000000000001,0.008000000000000134,0.10999999999999988
10,False,25,90,1,0,0,0,1,0,0,0,20.0,0.8,6.0,2.7,0.11,0.0,0.11,1.97,2,8,3,10,4,295,0.6666666666666666,30.0,0.11600000000000002,0.008000000000000134,0.12399999999999989
4,True,26,1,0,0,0,0,0,0,0,0,0.0,0.3,8.0,0.8,0.0,0.01,0.01,0.0,0,0,0,0,1,295,2.0,60.0,0.12200000000000003,0.0,0.12199999999999989
14,True,27,90,1,0,0,0,1,0,0,0,15.6,0.9,13.0,3.0,0.06,0.01,0.07,1.27,1,7,9,8,2,295,2.3333333333333335,60.333333333333336,0.036,0.002000000000000133,0.03799999999999989
15,False,28,1,0,0,0,0,0,0,0,0,4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.02,0,2,0,2,1,295,2.3333333333333335,60.333333333333336,0.048,0.004000000000000134,0.051999999999999894
3,True,29,7,0,0,0,0,0,0,0,0,9.0,0.0,0.0,0.9,0.0,0.0,0.0,0.71,1,6,1,7,1,295,1.3333333333333333,30.666666666666668,0.048,0.004000000000000134,0.051999999999999894
19,True,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,0.0,0.0,0.0,0.0,
8,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,0.0,0.0,0.0,0.0,
13,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,0.0,0.0,0.0,0.0,
18,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,0.0,0.0,0.0,0.0,
17,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,0.0,0.0,0.0,0.0,
10,True,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,0.0,0.0,0.0,0.0,0.0
14,False,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,0.0,0.0,0.0,0.0,0.0
15,True,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,0.0,0.0,0.0,0.0,0.0
4,False,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,0.0,0.0,0.0,0.0,0.0
16,True,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,0.0,0.0,0.0,0.0,0.0
7,False,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,0.0,0.0,0.0,0.0,0.0
1,True,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,0.0,0.0,0.0,0.0,0.0
3,False,18,2,0,0,0,0,0,0,0,0,5.0,0.3,17.0,2.2,0.03,0.0,0.03,0.02,1,0,0,1,1,296,0.0,0.0,0.0,0.0,0.0
16,False,19,71,1,0,0,1,0,0,0,0,16.0,1.4,0.0,1.7,0.0,0.0,0.0,0.84,3,7,2,10,8,296,0.3333333333333333,0.6666666666666666,0.006,0.0,0.005999999999999889
5,True,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,3.0,24.333333333333332,0.006,0.0,0.005999999999999889
20,True,21,3,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.16,0,1,0,1,1,296,3.0,24.333333333333332,0.006,0.0,0.005999999999999889
2,False,22,90,1,0,0,1,0,0,0,0,22.4,0.4,0.0,2.3,0.0,0.0,0.0,1.44,2,8,5,10,8,296,3.0,24.666666666666668,0.006,0.0,0.005999999999999889
11,True,23,70,1,0,0,0,1,0,0,0,16.2,4.0,0.0,2.0,0.0,0.04,0.04,1.09,3,4,6,7,2,296,3.0,31.0,0.006,0.0,0.005999999999999889
6,False,24,1,0,0,0,0,0,0,0,0,2.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,1,0,1,1,1,296,3.6666666666666665,54.333333333333336,0.0,0.008000000000000134,0.00799999999999989
10,False,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,3.6666666666666665,53.666666666666664,0.0,0.008000000000000134,0.00799999999999989
4,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,1.0,23.666666666666668,0.0,0.008000000000000134,0.00799999999999989
14,True,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,0.3333333333333333,0.3333333333333333,0.0,0.008000000000000134,0.00799999999999989
15,False,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,0.0,0.0,0.0,0.008000000000000134,0.00799999999999989
3,True,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,296,0.0,0.0,0.0,0.0,0.0
19,True,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,
8,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,
13,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,
18,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,
17,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,
10,True,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
14,False,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
15,True,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
4,False,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
16,True,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
7,False,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
1,True,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
3,False,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
16,False,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
5,True,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
20,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
2,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
11,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
6,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
10,False,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
4,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
14,True,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
15,False,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
3,True,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0
19,True,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,
8,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,
13,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,
18,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,
17,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,
10,True,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
14,False,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
15,True,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
4,False,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
16,True,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
7,False,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
1,True,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
3,False,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
16,False,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
5,True,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
20,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
2,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
11,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
6,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
10,False,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
4,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
14,True,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
15,False,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
3,True,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0.0,0.0,0.0,0.0,0.0
19,True,6,80,1,0,0,0,1,0,0,0,12.2,27.9,21.0,6.1,0.06,0.13,0.19,1.02,1,0,5,6,2,299,6.0,88.33333333333333,0.262,0.08400000000000014,
8,True,7,90,1,1,0,0,1,0,1,0,44.0,21.4,23.0,8.8,0.79,0.49,1.28,1.41,3,2,3,8,7,299,4.333333333333333,85.0,0.274,0.10600000000000014,
13,False,8,85,1,0,0,0,2,0,0,0,20.4,26.7,23.0,7.0,0.04,0.56,0.6,1.52,4,2,11,17,4,299,5.0,85.0,0.28600000000000003,0.20400000000000013,
18,True,9,90,1,0,0,0,3,0,0,0,13.8,3.7,21.0,3.9,0.17,0.56,0.73,2.08,3,1,6,10,2,299,4.333333333333333,85.0,0.182,0.30600000000000016,
17,False,10,61,1,1,0,0,1,0,0,0,35.8,1.4,26.0,6.3,0.21,0.04,0.25,0.42,1,0,4,5,9,299,4.333333333333333,88.33333333333333,0.21200000000000002,0.38000000000000017,
10,True,11,90,1,0,0,1,0,0,0,0,10.6,21.1,7.0,3.9,0.04,0.2,0.24,0.4,3,0,2,5,3,299,5.0,78.66666666666667,0.254,0.3560000000000002,0.6099999999999999
14,False,12,80,1,0,0,1,0,0,0,0,3.6,2.0,3.0,0.9,0.07,0.01,0.08,1.18,0,2,6,8,3,299,4.666666666666667,80.33333333333333,0.25,0.37000000000000016,0.6199999999999999
15,True,13,79,1,0,0,0,4,0,0,0,16.2,19.1,9.0,4.4,0.02,0.07,0.09,1.91,2,1,6,9,2,299,5.0,77.0,0.10600000000000001,0.27400000000000013,0.3799999999999999
4,False,14,90,1,0,0,1,0,0,0,0,9.8,6.3,29.0,4.5,0.1,0.02,0.12,0.5,3,1,6,10,3,299,2.6666666666666665,83.0,0.10200000000000001,0.17600000000000016,0.2779999999999999
16,True,15,90,1,0,1,1,0,0,0,0,25.6,14.5,24.0,6.4,0.18,0.16,0.34,0.53,2,1,9,12,8,299,2.6666666666666665,83.0,0.088,0.06800000000000014,0.15599999999999992
7,False,16,90,1,0,0,0,2,0,0,0,7.0,5.0,27.0,3.9,0.13,0.03,0.16,2.2,2,1,3,6,2,299,4.333333333333333,86.33333333333333,0.082,0.09200000000000015,0.1739999999999999
